chart_of_account_id,Segment,Column,Value Set,Data Type,Max Size,Validation,Alphanumeric
50428,ENTITY,SEGMENT1,BAMUL_ENTITY,Char,2,Independent,Y
50428,DIVISION,SEGMENT2,BAMUL_DIVISION,Char,2,Independent,Y
50428,ACCOUNT,SEGMENT3,BAMUL_ACCOUNT,Char,6,Independent,Y
50428,DEP,SEGMENT4,BAMUL_DEP_CC,Char,5,Independent,Y
50428,PRODUCT,SEGMENT5,BAMUL_PRODUCT,Char,8,Independent,Y
50428,TXN,SEGMENT6,BAMUL_TXN_TYPE,Char,1,Independent,Y
50428,FUTURE1,SEGMENT7,BAMUL_FUTURE1,Char,3,Independent,Y
50428,FUTURE2,SEGMENT8,BAMUL_FUTURE2,Char,3,Independent,Y
